feature,mean_shap
spo2_min_diff,0.09625683131027248
spo2_min,0.09493101743108011
spo2_pct_below_90,0.0670298186170631
rr_std,0.05986928684325536
spo2_std,0.04979238567668874
rr_cv,0.02952380094087939
spo2_mean,0.02887037746433392
rr_pct_below_30,0.023328480336821545
rr_mean,0.02058574495175519
rr_min,0.018580874932322272
pma_weeks,0.01572681339110241
spo2_slope,0.013383044892576785
hr_std,0.01088726733078049
ecg_amp_min,0.010510637243758218
ecg_amp_mean,0.007468583016625084
ecg_rmssd_ms,0.006552801515813842
hr_rr_ratio,0.005395845945275895
ga_weeks,0.005018968261220874
hr_hrv,0.004932886880324512
ecg_amp_std,0.00477170859313988
ecg_rr_std_ms,0.004581449759980568
spo2_max,0.004479867569246041
rr_pct_below_10,0.004301241940347267
hr_max,0.004169320400281563
pna_days,0.003849956452458242
ecg_pnn50,0.00349513114036397
rr_max,0.0034633666023850453
rr_slope,0.0033204171345133093
ecg_rr_mean_ms,0.00323317428317148
spo2_last,0.0031868745845995425
hr_min,0.0024715546596720045
rr_last,0.0011091577192328663
hr_mean,0.0008873728030918973
hr_slope,0.0007166208719191088
hr_last,0.00016108240333646408
ecg_amp_slope,0.00014975742942320466
