feature,mean_shap
spo2_pct_below_90,0.09871413669958173
spo2_mean,0.07882441244837751
spo2_min,0.07126562247861147
spo2_min_diff,0.051684150302506816
spo2_std,0.047400634646146224
rr_std,0.03332113394246227
rr_cv,0.023047343022806515
rr_pct_below_30,0.017898787693563456
rr_mean,0.01707082341278421
spo2_max,0.010402652483472706
pma_weeks,0.010194741539997082
hr_min,0.010123568975911495
ecg_amp_min,0.009660327359816666
hr_max,0.009244442980452993
hr_rr_ratio,0.008751237237152569
ga_weeks,0.008737721786919634
rr_pct_below_10,0.00760359638016884
ecg_amp_mean,0.007261085263528062
spo2_last,0.006659401285721126
ecg_rr_mean_ms,0.0060536916470311525
rr_min,0.005777539178893391
ecg_rmssd_ms,0.005274932150187266
ecg_amp_std,0.0046094200589387084
hr_std,0.004132518615848587
spo2_slope,0.004105812481406744
hr_hrv,0.0036356824303054895
ecg_rr_std_ms,0.003558171278513869
ecg_pnn50,0.002961886227318041
hr_mean,0.002547602552363416
rr_max,0.002400981549139056
rr_slope,0.0014231958436355136
pna_days,0.0011965789002663383
rr_last,0.0010164760175625381
hr_slope,0.00040009754357606944
ecg_amp_slope,0.00024597699374420245
hr_last,0.00020289569537801168
