feature,mean_shap
rr_std,0.12669652787857835
pna_days,0.11014774467330019
rr_cv,0.061894008505112244
spo2_std,0.053585409142424524
spo2_min_diff,0.04982490267766237
spo2_pct_below_90,0.04543989911312191
spo2_min,0.04060671966412948
spo2_max,0.03463173563316551
rr_min,0.025881180461413876
spo2_mean,0.019640729744387613
hr_max,0.01137010304683934
rr_pct_below_30,0.010228282404053698
hr_hrv,0.004142793810791357
hr_std,0.0037680232342690483
rr_max,0.003453210342509375
pma_weeks,0.0028748661457354474
hr_min,0.002819977723860633
rr_slope,0.0021232920888440286
spo2_last,0.0017361870003258333
spo2_slope,0.0010912728028975207
hr_slope,0.0009639777676648348
rr_mean,0.0009193737916380521
hr_rr_ratio,0.000779954143330128
hr_mean,0.0004994491412284151
rr_last,0.00023362932732611945
hr_last,0.00013225402556423608
ga_weeks,3.947253290341393e-05
rr_pct_below_10,1.4628958387183477e-17
