feature,mean_shap
ecg_amp_slope,1.2566338
ecg_rr_std_ms,1.0248454
pna_days,0.25548506
spo2_pct_below_90,0.20154887
ecg_amp_std,0.18433836
hr_std,0.18376543
hr_mean,0.17457058
rr_cv,0.15170266
spo2_std,0.11393989
spo2_min_diff,0.10829272
rr_min,0.10459306
ga_weeks,0.08458464
rr_max,0.083416685
ecg_amp_min,0.07305169
hr_min,0.07280716
ecg_pnn50,0.0722038
spo2_slope,0.061872818
hr_last,0.054094996
ecg_amp_mean,0.047561426
spo2_min,0.046123177
hr_hrv,0.04203805
spo2_mean,0.04114919
rr_pct_below_10,0.034558542
hr_rr_ratio,0.03420474
ecg_rmssd_ms,0.032306354
rr_mean,0.032187227
hr_max,0.03022309
rr_std,0.030082531
pma_weeks,0.028057631
ecg_rr_mean_ms,0.022952216
spo2_max,0.021010788
rr_slope,0.020429317
rr_last,0.013790531
spo2_last,0.013449272
hr_slope,0.01032334
rr_pct_below_30,0.0021269983
