feature,mean_shap
pma_weeks,0.06813097941058671
ga_weeks,0.06079614830468449
hr_mean,0.056787801981507756
hr_min,0.05331326020168213
hr_max,0.03567039463613419
pna_days,0.02097347511438899
hr_slope,0.02026052710360385
spo2_mean,0.01995078813894451
spo2_pct_below_90,0.01795775799580028
rr_min,0.01789773148357872
hr_hrv,0.014760401160823318
rr_pct_below_30,0.012634062624975273
rr_max,0.011473720170349245
spo2_min_diff,0.01136854629583577
hr_std,0.008754378756730073
spo2_std,0.007639097841238461
rr_std,0.007282409283013359
spo2_min,0.006417041671040913
hr_rr_ratio,0.006322384775855597
rr_cv,0.006067387859687698
rr_slope,0.005673970427327537
hr_last,0.005296402590034931
spo2_max,0.005287354595541778
rr_pct_below_10,0.003028374736498724
rr_mean,0.0026230535376174507
spo2_last,0.0026169837848631096
spo2_slope,0.002168968739748762
rr_last,0.00040866015154295975
