feature,mean_shap
ecg_amp_std,0.15736381532474128
ecg_rr_std_ms,0.10503289367586245
ecg_amp_mean,0.0830775095047082
ecg_amp_min,0.0814127051364219
hr_hrv,0.019680709842502614
hr_std,0.017927335356948605
pma_weeks,0.00766882940751953
hr_mean,0.006341368229906243
ecg_rmssd_ms,0.0061701981386308655
hr_max,0.0045623500800249
ecg_rr_mean_ms,0.0029033850398824585
ga_weeks,0.0028916830551595934
pna_days,0.0021479666605725032
ecg_amp_slope,0.0015953863214356442
hr_min,0.0010426744506718752
hr_last,0.0006095210631027803
ecg_pnn50,0.000393642714553775
hr_slope,0.0002364254781426158
